age,workclass,education-num,marital-status,occupation,relationship,race,sex,capital,hours-per-week,region
41-50,Private,0.5333333333333334,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.03633069606529889,0.07142857142857145,United-States
41-50,Private,0.6000000000000001,Widowed,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,0.03633069606529889,0.39795918367346944,United-States
31-40,Self-emp-inc,0.5333333333333334,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.5,United-States
31-40,Private,0.8,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.5,United-States
31-40,Private,0.6000000000000001,Divorced,Adm-clerical,Unmarried,White,Female,0.03633069606529889,0.39795918367346944,South America
25-30,Private,0.6000000000000001,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.5333333333333334,Married-civ-spouse,Sales,Husband,Black,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.8666666666666668,Married-civ-spouse,Protective-serv,Husband,White,Male,0.18111382011968896,0.7857142857142858,United-States
25-30,Private,0.5333333333333334,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0.03633069606529889,0.27551020408163274,United-States
25-30,Private,0.5333333333333334,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.6000000000000001,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.5510204081632654,United-States
31-40,Private,0.6000000000000001,Never-married,Sales,Not-in-family,White,Female,0.021836964796808297,0.39795918367346944,United-States
41-50,Private,0.6666666666666667,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.6000000000000001,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0.03633069606529889,0.5204081632653061,Middle America
41-50,Private,0.5333333333333334,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
51-60,Private,0.6000000000000001,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.03633069606529889,0.6020408163265307,United-States
31-40,Private,0.5333333333333334,Never-married,Tech-support,Not-in-family,White,Female,0.1720552380768823,0.34693877551020413,United-States
41-50,Private,0.6000000000000001,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Self-emp-not-inc,0.8,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.47959183673469397,United-States
31-40,Private,0.6666666666666667,Never-married,Machine-op-inspct,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.5333333333333334,Married-civ-spouse,Sales,Wife,White,Female,0.18111382011968896,0.5,West Europe
25-30,Private,0.5333333333333334,Never-married,Adm-clerical,Own-child,White,Female,0.03633069606529889,0.34693877551020413,United-States
51-60,Private,0.5333333333333334,Divorced,Handlers-cleaners,Not-in-family,Black,Male,0.03633069606529889,0.39795918367346944,United-States
51-60,Self-emp-not-inc,0.8,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.07142857142857145,United-States
51-60,State-gov,0.6000000000000001,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.6666666666666667,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.5333333333333334,Married-civ-spouse,Handlers-cleaners,Wife,Black,Female,0.020217984176391795,0.39795918367346944,United-States
41-50,Local-gov,0.8666666666666668,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
71+,State-gov,0.6000000000000001,Widowed,Adm-clerical,Not-in-family,White,Female,0.03633069606529889,0.09183673469387754,United-States
61-70,Federal-gov,0.6000000000000001,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0.015380315893956772,0.39795918367346944,United-States
31-40,State-gov,0.6000000000000001,Divorced,Exec-managerial,Not-in-family,Black,Female,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.6000000000000001,Never-married,Protective-serv,Unmarried,Black,Female,0.03633069606529889,0.39795918367346944,United-States
51-60,Private,0.33333333333333337,Married-civ-spouse,Transport-moving,Husband,White,Male,0.03633069606529889,0.2959183673469388,United-States
31-40,Private,0.6000000000000001,Divorced,Craft-repair,Not-in-family,White,Male,0.01955304570729216,0.39795918367346944,United-States
61-70,Private,0.6000000000000001,Married-civ-spouse,Other-service,Husband,White,Male,0.03633069606529889,0.23469387755102047,United-States
51-60,Self-emp-inc,0.5333333333333334,Never-married,Sales,Not-in-family,White,Male,0.03633069606529889,0.4693877551020409,United-States
41-50,Private,0.6000000000000001,Never-married,Craft-repair,Unmarried,White,Female,0.03633069606529889,0.3775510204081633,United-States
31-40,Private,0.5333333333333334,Married-civ-spouse,Transport-moving,Husband,White,Male,0.03633069606529889,0.6020408163265307,United-States
51-60,Private,0.1333333333333333,Divorced,Machine-op-inspct,Unmarried,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.5333333333333334,Married-spouse-absent,Transport-moving,Other-relative,White,Female,0.03633069606529889,0.39795918367346944,Middle America
31-40,Private,0.8,Never-married,Prof-specialty,Unmarried,White,Male,0.03633069606529889,0.39795918367346944,United-States
51-60,Private,1.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.01305784964681167,0.44897959183673475,United-States
41-50,Self-emp-not-inc,0.5333333333333334,Married-spouse-absent,Craft-repair,Not-in-family,White,Female,0.03633069606529889,0.39795918367346944,United-States
25-30,Private,0.1333333333333333,Never-married,Farming-fishing,Other-relative,Black,Male,0.03633069606529889,0.39795918367346944,Mexico
18-24,Private,0.5333333333333334,Never-married,Machine-op-inspct,Own-child,Black,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.6000000000000001,Divorced,Adm-clerical,Own-child,White,Male,0.174560803322765,0.39795918367346944,United-States
31-40,Private,0.5333333333333334,Married-civ-spouse,Craft-repair,Wife,White,Female,0.10665998515934433,0.39795918367346944,United-States
51-60,Private,0.5333333333333334,Divorced,Sales,Not-in-family,White,Female,0.03633069606529889,0.39795918367346944,United-States
31-40,Federal-gov,0.8,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.33333333333333337,Married-civ-spouse,Farming-fishing,Husband,Black,Male,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.5333333333333334,Never-married,Transport-moving,Own-child,White,Male,0.03633069606529889,0.39795918367346944,United-States
51-60,Private,0.8,Married-civ-spouse,Other-service,Husband,White,Male,0.03633069606529889,0.24489795918367352,United-States
18-24,Private,0.8,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.5333333333333334,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
51-60,Private,0.8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.4183673469387756,United-States
51-60,Self-emp-inc,0.6000000000000001,Married-civ-spouse,Craft-repair,Husband,White,Male,0.020217984176391795,0.5510204081632654,United-States
31-40,Self-emp-not-inc,0.5333333333333334,Married-civ-spouse,Other-service,Wife,White,Female,0.03633069606529889,0.04081632653061229,South Asia
25-30,Private,0.6000000000000001,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.8,Never-married,Exec-managerial,Not-in-family,White,Female,0.03633069606529889,0.39795918367346944,United-States
51-60,Private,0.8666666666666668,Married-civ-spouse,Tech-support,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
25-30,Private,0.8666666666666668,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.2666666666666667,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.8,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.11041833302816834,0.39795918367346944,United-States
18-24,Private,0.5333333333333334,Married-civ-spouse,Transport-moving,Husband,White,Male,0.03633069606529889,0.5,United-States
31-40,Private,0.6000000000000001,Divorced,Tech-support,Unmarried,White,Female,0.03633069606529889,0.5,United-States
41-50,Private,0.5333333333333334,Married-civ-spouse,Tech-support,Husband,Black,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.8666666666666668,Never-married,Exec-managerial,Not-in-family,White,Male,0.30450327169000374,0.47959183673469397,United-States
31-40,Self-emp-not-inc,0.5333333333333334,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.6000000000000001,Never-married,Other-service,Own-child,White,Male,0.03633069606529889,0.2959183673469388,United-States
18-24,Private,0.5333333333333334,Never-married,Machine-op-inspct,Own-child,White,Male,0.03633069606529889,0.39795918367346944,Mexico
41-50,Private,0.5333333333333334,Divorced,Adm-clerical,Not-in-family,White,Female,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.5333333333333334,Never-married,Handlers-cleaners,Own-child,Black,Male,0.03633069606529889,0.39795918367346944,United-States
25-30,Private,0.5333333333333334,Married-civ-spouse,Protective-serv,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.5333333333333334,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.6666666666666667,Never-married,Prof-specialty,Unmarried,White,Female,0.03633069606529889,0.39795918367346944,Central Europe
41-50,Private,0.8666666666666668,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.18111382011968896,0.5,United-States
18-24,Private,0.46666666666666673,Never-married,Transport-moving,Unmarried,White,Male,0.03633069606529889,0.2959183673469388,United-States
18-24,Private,0.6000000000000001,Never-married,Handlers-cleaners,Own-child,White,Male,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.6000000000000001,Never-married,Prof-specialty,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.7333333333333334,Divorced,Exec-managerial,Not-in-family,White,Female,0.03633069606529889,0.39795918367346944,United-States
41-50,Self-emp-not-inc,0.5333333333333334,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.6000000000000001,Married-civ-spouse,Tech-support,Wife,Other,Female,0.03633069606529889,0.1428571428571429,United-States
61-70,Self-emp-not-inc,0.8,Divorced,Other-service,Not-in-family,White,Female,0.03633069606529889,0.34693877551020413,United-States
41-50,Private,0.5333333333333334,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.47959183673469397,United-States
31-40,Local-gov,0.8666666666666668,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.03633069606529889,0.34693877551020413,United-States
41-50,Private,0.8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.018001522612726348,0.5,United-States
25-30,Private,0.4,Married-civ-spouse,Transport-moving,Husband,White,Male,0.03633069606529889,0.6020408163265307,United-States
41-50,Local-gov,0.7333333333333334,Married-civ-spouse,Protective-serv,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.6000000000000001,Divorced,Exec-managerial,Not-in-family,White,Female,0.03633069606529889,0.4591836734693878,United-States
51-60,Private,0.5333333333333334,Divorced,Sales,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.5333333333333334,Divorced,Sales,Not-in-family,White,Male,0.03633069606529889,0.6020408163265307,United-States
41-50,Federal-gov,0.8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.5204081632653061,United-States
51-60,Private,0.5333333333333334,Never-married,Exec-managerial,Unmarried,White,Male,0.03633069606529889,0.39795918367346944,United-States
51-60,Self-emp-not-inc,0.8666666666666668,Married-civ-spouse,Sales,Husband,White,Male,0.01581397141728262,0.7040816326530612,United-States
41-50,Private,0.6000000000000001,Separated,Craft-repair,Not-in-family,Black,Male,0.03633069606529889,0.39795918367346944,United-States
25-30,Private,0.5333333333333334,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.07859765440545828,0.44897959183673475,United-States
18-24,Private,0.8,Never-married,Tech-support,Own-child,White,Male,0.03633069606529889,0.39795918367346944,United-States
51-60,Private,0.6000000000000001,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0.03633069606529889,0.5612244897959184,United-States
41-50,Private,0.6000000000000001,Never-married,Prof-specialty,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.8,Never-married,Adm-clerical,Not-in-family,White,Male,0.03633069606529889,0.6020408163265307,United-States
25-30,Private,0.7333333333333334,Never-married,Sales,Own-child,White,Female,0.03633069606529889,0.39795918367346944,United-States
31-40,Local-gov,0.5333333333333334,Married-civ-spouse,Protective-serv,Husband,White,Male,0.03633069606529889,0.5510204081632654,United-States
18-24,Private,0.5333333333333334,Never-married,Handlers-cleaners,Unmarried,White,Male,0.03633069606529889,0.34693877551020413,United-States
25-30,Private,0.4,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0.03633069606529889,0.6020408163265307,United-States
18-24,Private,0.4,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.34693877551020413,United-States
41-50,Private,0.9333333333333335,Married-civ-spouse,Exec-managerial,Husband,White,Male,1.0,0.5,United-States
18-24,Private,0.5333333333333334,Never-married,Craft-repair,Own-child,White,Male,0.03633069606529889,0.39795918367346944,United-States
71+,Self-emp-not-inc,0.4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.09817961048097217,0.39795918367346944,United-States
41-50,Self-emp-not-inc,0.6000000000000001,Married-spouse-absent,Exec-managerial,Not-in-family,White,Female,0.03633069606529889,0.6020408163265307,United-States
31-40,Private,0.6000000000000001,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.4285714285714286,United-States
41-50,Private,0.8,Divorced,Exec-managerial,Unmarried,Black,Female,0.03633069606529889,0.39795918367346944,United-States
61-70,Self-emp-inc,0.8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.7040816326530612,United-States
41-50,Local-gov,0.8666666666666668,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.6666666666666667,Never-married,Other-service,Not-in-family,White,Male,0.03633069606529889,0.5,Southeast Asia
