age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital,hours-per-week,region,income
18-24,Private,315303,10,Never-married,Other-service,Own-child,Black,Male,0,20,United-States,<=50K
25-30,Private,199472,11,Never-married,Adm-clerical,Not-in-family,White,Female,0,38,United-States,<=50K
51-60,Private,53833,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,32,United-States,>50K
51-60,State-gov,165827,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,55,United-States,<=50K
31-40,Private,233533,13,Married-civ-spouse,Sales,Husband,White,Male,0,42,United-States,<=50K
71+,Self-emp-not-inc,110102,9,Widowed,Farming-fishing,Not-in-family,White,Male,-1668,77,United-States,<=50K
18-24,Local-gov,176178,12,Never-married,Prof-specialty,Own-child,White,Female,0,2,United-States,<=50K
31-40,Private,168030,9,Divorced,Other-service,Unmarried,White,Female,0,32,United-States,<=50K
41-50,Private,193047,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,50,United-States,>50K
51-60,Local-gov,286967,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,45,United-States,<=50K
31-40,Private,356934,9,Married-civ-spouse,Craft-repair,Husband,White,Male,-1902,45,United-States,>50K
71+,Private,154205,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,10,United-States,<=50K
18-24,Private,99219,7,Never-married,Sales,Own-child,White,Female,0,15,United-States,<=50K
31-40,Private,97453,9,Divorced,Exec-managerial,Unmarried,White,Female,0,40,United-States,<=50K
41-50,Private,184883,5,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,40,United-States,<=50K
25-30,Private,403671,9,Never-married,Other-service,Other-relative,White,Male,0,40,Mexico,<=50K
51-60,Self-emp-not-inc,140729,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,45,United-States,<=50K
61-70,State-gov,168224,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,40,United-States,<=50K
25-30,Private,133766,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,35,United-States,<=50K
41-50,Private,109969,10,Divorced,Adm-clerical,Unmarried,White,Female,0,40,United-States,<=50K
18-24,Private,329174,9,Never-married,Tech-support,Not-in-family,White,Male,4865,40,United-States,<=50K
31-40,Private,19447,9,Married-civ-spouse,Sales,Wife,White,Female,0,40,United-States,<=50K
41-50,Private,209146,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,40,United-States,<=50K
31-40,Private,159442,9,Never-married,Prof-specialty,Not-in-family,White,Female,0,30,United-States,<=50K
51-60,Self-emp-not-inc,118793,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,50,United-States,>50K
41-50,Private,401623,10,Married-civ-spouse,Tech-support,Husband,Black,Male,0,40,Middle America,>50K
18-24,Private,185097,9,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,37,United-States,<=50K
31-40,Private,168768,12,Never-married,Adm-clerical,Not-in-family,White,Female,0,35,United-States,<=50K
51-60,State-gov,104501,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,40,,>50K
31-40,Private,236391,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,45,United-States,>50K
31-40,Self-emp-inc,343872,10,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,35,Middle America,<=50K
25-30,Private,197382,7,Never-married,Craft-repair,Not-in-family,White,Male,0,45,United-States,<=50K
25-30,Private,215873,6,Never-married,Machine-op-inspct,Own-child,Black,Male,0,45,United-States,<=50K
18-24,Private,314539,9,Married-civ-spouse,Sales,Husband,White,Male,0,40,United-States,<=50K
0-17,Private,181580,7,Never-married,Other-service,Own-child,White,Female,0,16,United-States,<=50K
31-40,State-gov,1033222,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,40,United-States,<=50K
61-70,Private,274916,9,Widowed,Sales,Unmarried,White,Female,0,40,United-States,<=50K
41-50,Self-emp-not-inc,326292,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,60,United-States,>50K
31-40,State-gov,291494,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,50,United-States,>50K
31-40,Local-gov,29144,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,United-States,<=50K
31-40,Private,262278,11,Married-civ-spouse,Exec-managerial,Husband,Black,Male,15024,45,United-States,>50K
61-70,Private,120933,10,Never-married,Priv-house-serv,Not-in-family,White,Female,0,40,United-States,<=50K
41-50,Private,304605,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,Canada,>50K
51-60,Private,145409,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,40,United-States,>50K
31-40,Private,137991,13,Never-married,Sales,Own-child,White,Female,0,35,United-States,<=50K
31-40,Private,106961,9,Married-civ-spouse,Sales,Husband,White,Male,0,60,United-States,<=50K
18-24,Private,336101,10,Never-married,Other-service,Not-in-family,White,Female,0,30,United-States,<=50K
41-50,State-gov,355756,10,Divorced,Tech-support,Not-in-family,White,Male,0,40,United-States,<=50K
31-40,Private,185216,10,Never-married,Adm-clerical,Own-child,White,Male,0,40,United-States,<=50K
18-24,Private,406078,10,Never-married,Adm-clerical,Own-child,White,Female,0,25,United-States,<=50K
41-50,Private,123075,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,45,United-States,>50K
41-50,State-gov,78765,10,Divorced,Exec-managerial,Unmarried,White,Male,0,40,United-States,<=50K
51-60,Local-gov,182856,14,Never-married,Prof-specialty,Not-in-family,White,Male,10520,45,United-States,>50K
18-24,Private,410439,10,Never-married,Craft-repair,Own-child,White,Male,0,15,United-States,<=50K
18-24,Self-emp-inc,189148,10,Never-married,Transport-moving,Own-child,White,Male,0,40,United-States,<=50K
51-60,Private,176409,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,40,United-States,<=50K
41-50,Self-emp-inc,204928,10,Married-civ-spouse,Sales,Husband,White,Male,0,40,United-States,<=50K
31-40,Private,113667,9,Never-married,Sales,Unmarried,Black,Female,0,25,United-States,<=50K
41-50,Self-emp-inc,151089,9,Married-civ-spouse,Sales,Husband,White,Male,0,50,United-States,<=50K
41-50,Private,413363,7,Married-civ-spouse,Transport-moving,Husband,White,Male,-2002,40,United-States,<=50K
31-40,Private,166634,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,40,United-States,<=50K
18-24,Private,186006,9,Never-married,Other-service,Unmarried,White,Female,0,37,United-States,<=50K
41-50,Private,172025,9,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,40,United-States,<=50K
25-30,Private,195105,9,Never-married,Sales,Not-in-family,Other,Male,0,40,United-States,<=50K
71+,Private,250832,9,Married-civ-spouse,Transport-moving,Husband,White,Male,2414,40,United-States,<=50K
41-50,Federal-gov,460214,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,40,United-States,>50K
25-30,Private,100147,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,45,United-States,>50K
31-40,Private,116138,14,Never-married,Tech-support,Not-in-family,Asian-Pac-Islander,Male,0,11,West Asia,<=50K
41-50,Private,141642,9,Never-married,Other-service,Not-in-family,White,Female,0,40,United-States,<=50K
18-24,Private,169188,10,Never-married,Other-service,Not-in-family,White,Female,0,30,United-States,<=50K
41-50,Private,203642,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,40,United-States,>50K
25-30,Private,127875,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,40,United-States,<=50K
41-50,Private,203067,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,40,United-States,>50K
31-40,Private,35985,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,United-States,<=50K
51-60,Private,98561,9,Widowed,Tech-support,Not-in-family,White,Male,0,39,United-States,>50K
61-70,Private,236943,5,Divorced,Farming-fishing,Not-in-family,Black,Male,0,20,United-States,<=50K
61-70,Private,171331,10,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,40,United-States,>50K
41-50,Self-emp-not-inc,44368,9,Married-civ-spouse,Sales,Husband,White,Male,15024,55,Middle America,>50K
25-30,Private,181814,9,Never-married,Craft-repair,Other-relative,White,Female,0,40,United-States,<=50K
31-40,Self-emp-not-inc,160808,10,Married-civ-spouse,Other-service,Husband,Black,Male,0,40,United-States,<=50K
51-60,Private,92968,12,Separated,Exec-managerial,Unmarried,White,Female,0,40,United-States,<=50K
31-40,Private,46385,9,Married-civ-spouse,Transport-moving,Husband,White,Male,5178,90,United-States,>50K
31-40,Private,226311,9,Married-AF-spouse,Other-service,Wife,White,Female,0,25,United-States,<=50K
25-30,Local-gov,117833,13,Never-married,Prof-specialty,Not-in-family,White,Female,4865,35,United-States,<=50K
61-70,Self-emp-not-inc,195066,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,50,United-States,<=50K
25-30,Private,284061,10,Never-married,Tech-support,Not-in-family,White,Male,0,45,United-States,<=50K
18-24,State-gov,138513,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,15,United-States,<=50K
25-30,Self-emp-not-inc,60828,10,Never-married,Farming-fishing,Own-child,White,Female,0,50,United-States,<=50K
25-30,Private,135603,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,40,United-States,>50K
18-24,Private,128363,10,Never-married,Sales,Own-child,White,Female,0,30,United-States,<=50K
51-60,Self-emp-not-inc,319733,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,United-States,<=50K
51-60,Private,199934,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,40,United-States,>50K
31-40,Private,231491,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,35,United-States,<=50K
25-30,Private,163003,13,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,2202,40,West Asia,<=50K
25-30,State-gov,140239,9,Separated,Other-service,Own-child,White,Female,0,11,United-States,<=50K
0-17,Private,140117,7,Never-married,Sales,Own-child,White,Female,0,14,United-States,<=50K
31-40,Federal-gov,149368,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,40,United-States,>50K
31-40,Private,278632,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,40,United-States,<=50K
25-30,Private,179569,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,40,United-States,<=50K
18-24,Private,188274,12,Never-married,Handlers-cleaners,Own-child,White,Male,0,40,United-States,<=50K
41-50,Private,168837,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,24,Canada,>50K
18-24,Private,190761,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,70,United-States,<=50K
25-30,Private,42734,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,40,United-States,<=50K
25-30,Private,255364,10,Divorced,Other-service,Own-child,White,Male,594,24,United-States,<=50K
31-40,Private,177134,9,Married-civ-spouse,Sales,Wife,Black,Female,0,40,United-States,<=50K
31-40,Private,237903,13,Never-married,Prof-specialty,Unmarried,White,Female,0,40,United-States,<=50K
31-40,Private,490871,7,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,25,United-States,<=50K
18-24,Private,109869,9,Never-married,Craft-repair,Own-child,White,Male,0,30,United-States,<=50K
18-24,Private,32732,10,Never-married,Sales,Not-in-family,White,Male,0,50,United-States,<=50K
31-40,Private,276559,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298,45,United-States,>50K
41-50,Private,171615,10,Married-civ-spouse,Other-service,Husband,White,Male,0,48,United-States,<=50K
18-24,Private,182117,12,Never-married,Other-service,Own-child,White,Male,0,60,United-States,<=50K
31-40,Private,198265,2,Never-married,Exec-managerial,Own-child,White,Male,0,21,United-States,<=50K
31-40,Local-gov,161132,10,Never-married,Protective-serv,Not-in-family,White,Male,0,56,United-States,<=50K
25-30,Private,252013,10,Never-married,Adm-clerical,Unmarried,White,Female,0,45,East Asia,<=50K
31-40,Private,200445,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,48,United-States,>50K
41-50,Private,231507,9,Divorced,Sales,Unmarried,White,Female,0,40,United-States,<=50K
25-30,Private,152855,9,Never-married,Exec-managerial,Own-child,Other,Female,0,40,Mexico,<=50K
25-30,Self-emp-inc,142712,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,70,United-States,<=50K
18-24,State-gov,59342,7,Never-married,Adm-clerical,Own-child,White,Female,0,5,United-States,<=50K
31-40,Private,174924,9,Separated,Exec-managerial,Not-in-family,White,Male,14344,40,United-States,>50K
51-60,Federal-gov,271544,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,-1977,40,United-States,>50K
18-24,Private,200121,9,Never-married,Craft-repair,Not-in-family,White,Male,0,45,United-States,<=50K
31-40,Federal-gov,544792,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,40,United-States,<=50K
18-24,Local-gov,242956,7,Never-married,Prof-specialty,Own-child,Black,Female,0,40,United-States,<=50K
25-30,Private,118551,13,Never-married,Sales,Not-in-family,White,Female,0,35,United-States,>50K
25-30,Private,111675,10,Married-civ-spouse,Sales,Husband,White,Male,0,43,United-States,<=50K
41-50,Private,201984,9,Divorced,Machine-op-inspct,Unmarried,White,Male,0,40,United-States,<=50K
18-24,Private,278254,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,40,United-States,<=50K
51-60,Local-gov,139671,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,50,United-States,<=50K
0-17,Private,250541,6,Never-married,Other-service,Own-child,Black,Male,0,20,United-States,<=50K
51-60,Federal-gov,117509,9,Widowed,Adm-clerical,Not-in-family,White,Male,0,40,United-States,<=50K
61-70,Private,230904,7,Widowed,Machine-op-inspct,Not-in-family,Black,Female,-1870,35,United-States,<=50K
51-60,Private,177705,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,44,United-States,>50K
18-24,Private,361138,9,Never-married,Sales,Unmarried,White,Male,0,45,United-States,<=50K
51-60,Private,172962,9,Married-civ-spouse,Sales,Husband,White,Male,0,40,United-States,<=50K
41-50,Private,187830,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,50,United-States,>50K
25-30,Private,197222,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,40,United-States,<=50K
31-40,Private,239755,13,Never-married,Other-service,Not-in-family,White,Male,0,38,United-States,<=50K
18-24,Private,201554,10,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,15,United-States,<=50K
31-40,Private,346189,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,40,United-States,>50K
18-24,Private,273206,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,23,United-States,<=50K
61-70,Self-emp-not-inc,142139,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,30,United-States,<=50K
51-60,Private,139290,9,Divorced,Other-service,Not-in-family,White,Male,0,38,United-States,<=50K
25-30,Self-emp-not-inc,264961,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,45,United-States,<=50K
25-30,Local-gov,107411,15,Never-married,Prof-specialty,Not-in-family,White,Female,0,70,United-States,<=50K
41-50,Private,306440,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,66,West Europe,<=50K
31-40,Private,300333,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,40,Middle America,<=50K
25-30,Private,75759,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,44,United-States,>50K
61-70,Private,81132,3,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,7298,40,Southeast Asia,>50K
41-50,Private,76487,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,40,United-States,<=50K
51-60,Local-gov,105788,14,Divorced,Prof-specialty,Unmarried,Black,Female,0,37,United-States,>50K
41-50,Private,95661,10,Widowed,Exec-managerial,Not-in-family,White,Female,0,45,Central Europe,<=50K
18-24,Private,74631,10,Never-married,Handlers-cleaners,Own-child,White,Female,0,13,United-States,<=50K
31-40,Private,245529,12,Divorced,Prof-specialty,Not-in-family,White,Female,0,40,United-States,<=50K
31-40,Private,227886,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,35,United-States,<=50K
41-50,Self-emp-not-inc,180680,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,35,United-States,<=50K
25-30,Private,49092,13,Never-married,Other-service,Own-child,White,Male,0,40,United-States,<=50K
31-40,Local-gov,190027,9,Divorced,Other-service,Own-child,Black,Female,0,40,United-States,<=50K
31-40,Private,121904,10,Never-married,Other-service,Not-in-family,White,Female,0,28,United-States,<=50K
25-30,Private,122922,13,Never-married,Sales,Not-in-family,White,Female,0,40,United-States,<=50K
25-30,Private,29488,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,40,United-States,>50K
41-50,Self-emp-inc,223881,9,Married-civ-spouse,Craft-repair,Husband,White,Male,99999,50,,>50K
51-60,Private,100313,10,Married-civ-spouse,Protective-serv,Husband,White,Male,-1902,40,United-States,>50K
61-70,Local-gov,176671,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,30,United-States,<=50K
18-24,Private,291429,9,Never-married,Other-service,Own-child,White,Female,0,25,United-States,<=50K
18-24,Private,125010,13,Never-married,Adm-clerical,Own-child,White,Female,0,45,United-States,<=50K
31-40,Private,120460,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,50,United-States,>50K
41-50,Private,152908,9,Never-married,Adm-clerical,Other-relative,White,Female,0,40,United-States,<=50K
25-30,Local-gov,168524,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,7688,35,United-States,>50K
31-40,Local-gov,126569,13,Divorced,Other-service,Own-child,White,Male,0,40,United-States,<=50K
31-40,Private,143851,12,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,40,United-States,>50K
51-60,Federal-gov,117299,9,Married-civ-spouse,Craft-repair,Husband,White,Male,-1887,40,United-States,>50K
41-50,Private,174964,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,40,United-States,<=50K
25-30,Private,366066,12,Never-married,Sales,Own-child,White,Female,0,40,United-States,<=50K
31-40,Private,152940,10,Married-civ-spouse,Sales,Husband,White,Male,0,40,United-States,>50K
51-60,Local-gov,125796,7,Never-married,Farming-fishing,Not-in-family,Black,Female,0,40,United-States,<=50K
